Timestamp,SO,GPU_Nome,Modelo_IA,Total_Parametros,Época,Tempo_Treino_(s),Uso_CPU_Geral,CPU_Livre,CPU_Nucleos_Totais,CPU_Nucleos_Ativos,RAM_Total_(GB),RAM_SO_(GB),RAM_IA_(GB),RAM_Livre_(GB),RAM_P_IA,RAM_P_SO,RAM_P_Livre,VRAM_Total_(MB),VRAM_SO_(MB),VRAM_IA_(MB),VRAM_Livre_(MB),GPU_P_IA,GPU_P_SO,GPU_P_Livre,Temp_GPU_(°C)
2026-06-01 20:58:21,Linux 6.6.87.2-microsoft-standard-WSL2,NVIDIA GeForce RTX 4060,Maxwell10_NNonly_m4,"355,379",1,0.05,7.4%,92.6%,16,3,15.58,1.94,1.02,12.62,6.55%,12.45%,81.0%,8188.0,2652.48,25.85,5509.67,0.32%,32.39%,67.29%,46
2026-06-01 20:58:21,Linux 6.6.87.2-microsoft-standard-WSL2,NVIDIA GeForce RTX 4060,Maxwell10_NNonly_m4,"355,379",2,0.05,6.2%,93.8%,16,3,15.58,1.94,1.02,12.62,6.55%,12.45%,81.0%,8188.0,2652.48,25.85,5509.67,0.32%,32.39%,67.29%,46
2026-06-01 20:58:21,Linux 6.6.87.2-microsoft-standard-WSL2,NVIDIA GeForce RTX 4060,Maxwell10_NNonly_m4,"355,379",3,0.05,5.2%,94.8%,16,2,15.58,1.94,1.02,12.62,6.55%,12.45%,81.0%,8188.0,2652.47,25.86,5509.67,0.32%,32.39%,67.29%,46
2026-06-01 20:58:21,Linux 6.6.87.2-microsoft-standard-WSL2,NVIDIA GeForce RTX 4060,Maxwell10_NNonly_m4,"355,379",4,0.05,7.4%,92.6%,16,3,15.58,1.94,1.02,12.62,6.55%,12.45%,81.0%,8188.0,2652.47,25.86,5509.67,0.32%,32.39%,67.29%,46
2026-06-01 20:58:21,Linux 6.6.87.2-microsoft-standard-WSL2,NVIDIA GeForce RTX 4060,Maxwell10_NNonly_m4,"355,379",5,0.05,6.3%,93.7%,16,2,15.58,1.94,1.02,12.62,6.55%,12.45%,81.0%,8188.0,2652.47,25.86,5509.67,0.32%,32.39%,67.29%,46
2026-06-01 20:58:21,Linux 6.6.87.2-microsoft-standard-WSL2,NVIDIA GeForce RTX 4060,Maxwell10_NNonly_m4,"355,379",6,0.05,7.5%,92.5%,16,2,15.58,1.94,1.02,12.62,6.55%,12.45%,81.0%,8188.0,2652.47,25.86,5509.67,0.32%,32.39%,67.29%,46
2026-06-01 20:58:21,Linux 6.6.87.2-microsoft-standard-WSL2,NVIDIA GeForce RTX 4060,Maxwell10_NNonly_m4,"355,379",7,0.05,5.2%,94.8%,16,2,15.58,1.94,1.02,12.62,6.55%,12.45%,81.0%,8188.0,2652.47,25.86,5509.67,0.32%,32.39%,67.29%,46
2026-06-01 20:58:21,Linux 6.6.87.2-microsoft-standard-WSL2,NVIDIA GeForce RTX 4060,Maxwell10_NNonly_m4,"355,379",8,0.05,7.7%,92.3%,16,2,15.58,1.94,1.02,12.62,6.55%,12.45%,81.0%,8188.0,2652.46,25.87,5509.67,0.32%,32.39%,67.29%,46
2026-06-01 20:58:21,Linux 6.6.87.2-microsoft-standard-WSL2,NVIDIA GeForce RTX 4060,Maxwell10_NNonly_m4,"355,379",9,0.05,8.7%,91.3%,16,2,15.58,1.94,1.02,12.62,6.55%,12.45%,81.0%,8188.0,2652.46,25.87,5509.67,0.32%,32.39%,67.29%,46
2026-06-01 20:58:21,Linux 6.6.87.2-microsoft-standard-WSL2,NVIDIA GeForce RTX 4060,Maxwell10_NNonly_m4,"355,379",10,0.05,5.1%,94.9%,16,2,15.58,1.94,1.02,12.62,6.55%,12.45%,81.0%,8188.0,2652.46,25.87,5509.67,0.32%,32.39%,67.29%,46
